b62071a_0477704,10-10-2015,125,48,0.143286
b62071a_0477704,11-10-2015,125,48,0.1433576
b62071a_0477704,11-10-2015,125,48,0.1435723
b62071a_0477704,11-10-2015,125,48,0.1433957
b62071a_0477704,11-10-2015,125,48,0.1434931
b62071a_0477704,11-10-2015,125,48,0.1432814
b62071a_0477704,11-10-2015,125,48,0.1431261
b62071a_0477704,11-10-2015,125,48,0.1430335
b62071a_0477704,11-10-2015,125,48,0.1433056
b62071a_0477704,11-10-2015,125,48,0.1434168
b62071a_0477704,11-10-2015,125,48,0.1435015
b62071a_0477704,11-10-2015,125,48,0.1443109
b62071a_0477704,11-10-2015,125,48,0.1433958
1bf88bc_0477704,12-10-2015,125,48,0.143217
1bf88bc_0477704,12-10-2015,125,48,0.1437603
1bf88bc_0477704,12-10-2015,125,48,0.1430616
1bf88bc_0477704,12-10-2015,125,48,0.1434308
1bf88bc_0477704,12-10-2015,125,48,0.143556
1bf88bc_0477704,12-10-2015,125,48,0.1433481
1bf88bc_0477704,12-10-2015,125,48,0.1433963
1bf88bc_0477704,12-10-2015,125,48,0.142892
1bf88bc_0477704,12-10-2015,125,48,0.1429451
1bf88bc_0477704,12-10-2015,125,48,0.1433085
1bf88bc_0477704,12-10-2015,125,48,0.1435176
1bf88bc_0477704,12-10-2015,125,48,0.1433217
6bb8881_050eca4,13-10-2015,125,48,0.1527673
6bb8881_050eca4,13-10-2015,125,48,0.1429374
6bb8881_050eca4,13-10-2015,125,48,0.1430182
6bb8881_050eca4,13-10-2015,125,48,0.1429501
6bb8881_050eca4,13-10-2015,125,48,0.1431895
6bb8881_050eca4,13-10-2015,125,48,0.1431555
6bb8881_050eca4,13-10-2015,125,48,0.1431652
6bb8881_050eca4,13-10-2015,125,48,0.1430519
6bb8881_050eca4,13-10-2015,125,48,0.1429192
6bb8881_050eca4,13-10-2015,125,48,0.1429884
6bb8881_050eca4,13-10-2015,125,48,0.1431327
6bb8881_050eca4,13-10-2015,125,48,0.1430768
